file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Blustein (7g6iU9QAAAAJ)/Allam2022-FactorsAffecting.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Rakib2020-EnhancementShort.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Y2021-DeepLearning.bib,2,0,0,0,0,0,0,0,1,1,0,0
output/Haque (PMTOOSQAAAAJ)/Tang2021-ACEAccurate.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2021-Medicine3.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2022-Grad2TaskImproved.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Shaib2021-HierarchicalCnn.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rajendran (-novlhIAAAAJ)/Sudhakar2025-GeneralistHanabi.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Thibodeau2025-BalancingProfit.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Rosati2024-EvaluatingDefences.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Scabora2020-EnhancingRecursive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Chandar2024-BalancingContext.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Thibodeau2024-FairnessIncentives.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Patil2024-IntelligentSwitching.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Sudhakar2023-LanguageModel.bib,3,0,1,1,0,0,0,0,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Govindarajan2024-LearningConditional.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Samsami2024-MasteringMemory.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Bouchoucha2024-TowardDebugging.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Dalvi2023-NxPlainWeb.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Govindarajan2023-BehavioralCloning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rajendran (-novlhIAAAAJ)/Zhao2023-ConditionallyOptimistic.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2023-EffectDropping.bib,6,0,1,1,1,0,1,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Nekoei2023-DealingNon.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Rahimikalahroudi2023-ReplayBuffer.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Khan2020-ClusteringFramework.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Nekoei2023-TowardsFew.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Iqbal2022-AlleviatingDeleterious.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Zhao2021-AnalyzingImpact.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rajendran (-novlhIAAAAJ)/Prato2022-PatchBlenderMotion.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2022-AnalyzingEncoded.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Wan2022-TowardsEvaluating.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Poncelas2022-ClusterBased.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Dalvi2022-DiscoveringLatent.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2021-EffectPost.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Li2021-HowIs.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Durrani2022-TransformationLatent.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Abdelali2022-PostHoc.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Arps2022-ProbingConstituency.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Suwaileh2022-WhenDisaster.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Ganesh2021-CompressingLarge.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Rodrigues2020-LigDoctor.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Alam2021-CrisisBenchBenchmarking.bib,4,0,0,0,1,0,1,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Rakib2020-ShortText.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Boeira2021-CharacterizingNetwork.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Falleni2021-DevelopmentTesting.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Rajendran2021-LearningLearn.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Alam2021-FightingCOVID.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Blustein (7g6iU9QAAAAJ)/Matteo2020-FrameworkEvaluate.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Cabral2020-VisualAnalysis.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Sousa2020-WordSense.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Blustein (7g6iU9QAAAAJ)/Allam2020-IfYou.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Brooks2021-ReinforcementLearning.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Blustein (7g6iU9QAAAAJ)/Revere2020-TranshierarchyStable.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Hernandezcastillo2020-CerebellarThalamic.bib,5,0,0,0,1,0,0,1,1,1,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2020-OneClass.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Hernandezcastillo2020-SensoryInformation.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rajendran (-novlhIAAAAJ)/Biester2021-UnderstandingImpact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Homami2025-DoVirtual.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Peachey2025-EvaluatingLow.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Raza2025-PerspectARAddressing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Shrestha2025-VirtualWorlds.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2020-ScalablePlanning.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Porcino2024-AQUARIAAssistive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Peachey2024-ExtendingNetworked.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Peachey2024-MapletIntegrating.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Boettcher2023-AddressingBarriers.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Peachey2023-CreatingLatent.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Peachey2023-FAUSTMapperFacilitating.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Raza2022-ActiveVisualization.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Porcino2022-DesignExtended.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Saeidi2020-CategorizingOnline.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Singh2022-SupportingSpatial.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2021-Intelligence14.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Wei2021-IntraoperativeAdverse.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Rajendran (-novlhIAAAAJ)/Rajendran2020-HowShould.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Beltran2026-ExploringManifold.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Lepesalazar2025-NoviceFriendly.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2025-OpticalCharacter.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rajendran (-novlhIAAAAJ)/Rajendran2020-MetaLearning.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Contreras2024-AICompanions.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2024-AnalyzingHandwriting.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Espinosa2023-DesigningStress.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Escobedo2023-EthicsWithout.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Wehbe2023-ResearchMethodologies.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Moroyoqui2022-SmarTaskoSupporting.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Escobedo2022-UnderstandingChallenges.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Mercado2020-BCIVideo.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Maguire2020-MetagenomeAssembled.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Yeung2021-MachineLearning.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Heywood (_d-AGjUAAAAJ)/Qiu2025-BenchmarkingStreaming.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Adjei2025-CanFlow.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Qiu2025-DefiningBenchmarking.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Wang2025-DiscoveringBlue.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Bayer2025-EmergentBraitenberg.bib,3,0,0,0,1,0,1,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Durdabak2025-ExploringEffect.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Zhou2026-GradientBoosted.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Smith2025-InterpretingTangled.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Adjei2025-IoTBotnet.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Zhou2025-LearningOptimize.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Qiu2023-AssessingImpact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Karlsen2024-BenchmarkingLarge.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Sealy2024-EmergentDiscovery.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Alam2021-FightingCOVID19.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Heywood (_d-AGjUAAAAJ)/Copstein2024-ImprovingReal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Karlsen2024-LargeLanguage.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Zhou2024-SimpleEfficient.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Zhou2023-BoostingApproach.bib,4,0,0,0,1,0,1,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Karlsen2023-ExploringSemantic.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Loginov2023-FeatureEngineering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Copstein2023-MIMCAnomaly.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Heywood2023-WB.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Stairs2020-MotivationAccess.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Heywood (_d-AGjUAAAAJ)/Masalma2022-BenchmarkingEnsemble.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Amaral2022-BenchmarkingGenetic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Copstein2022-ExploringSyntactical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Garciaargibay2026-CausalInference.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2021-PenSandoDeveloping.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2026-GenomeWide.bib,5,0,1,1,1,0,0,0,0,1,1,0
output/Heywood (_d-AGjUAAAAJ)/Bayer2022-FindingSimple.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Masalma2022-GeneticProgramming.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Merner2026-LatinosInterest.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Portman2022-InteractionBetween.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Halvorsen2024-BurdenRare.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Peabody2020-PSORTmBacterial.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Cai2025-CorrectionAssessment.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Backman2025-AssociationBetween.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Pinciotti2025-BenchmarkingEmpirical.bib,3,0,0,1,0,0,0,0,0,1,1,0
output/Rajendran (-novlhIAAAAJ)/Biester2020-QuantifyingEffects.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mufford2025-ConnectingGenetic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2025-DissectingGenetics.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Kulkarni2021-EmbeddedVs.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Nielsen2025-GeneticArchitecture.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2025-GenomeWide.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Termorshuizen2025-GenomeWide.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2025-GenomeWideAssociation.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Malloch (iQa0leoAAAAJ)/Hu2021-ComparativeEvaluation.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Oconnell2025-GenomicsYields.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Haque (PMTOOSQAAAAJ)/Ifath2021-RaptorRapid.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Grotzinger2025-MappingGenetic.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Halvorsen2025-PersistentTic.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Smit2025-PolygenicPrediction.bib,4,0,0,1,1,0,0,0,1,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Storch2026-PredictiveValidity.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Zhu2025-PredictorsAnorexia.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Storch2025-PsychometricProperties.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Desroches2023-ImpactParental.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Grotzinger2025-LandscapeShared.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Wagner2025-TransdiagnosticLinks.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2025-W25Checking.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Kelly2021-EmergentTangled.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Yu2024-79Deciphering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Holla2024-CrossAncestry.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Hess2023-PolygenicResilience.bib,6,0,1,1,1,0,0,1,0,1,1,0
output/Haque (PMTOOSQAAAAJ)/Haque2021-SoftIoTResource.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Kim2024-ContributionCommon.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Kohshour2024-GeneticsPsychiatric.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2024-GenomeWide.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2021-FineGrained.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2024-GenomeWideAssociation.bib,6,0,1,1,1,0,0,1,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Crowley2023-LatinAmerican.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ghassabeh2020-ModifiedSubspace.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Ou2024-LithiumResponse.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mcausland2024-GeneticArchitecture.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Als2023-DepressionPathophysiology.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Shekhar2023-F50Integrative.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2025-CognitiveMaps.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Gevasagiv2025-FrontoHippocampal.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Wang2023-PolygenicRisk.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Piriyakulkij2025-PoEWorld.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Zeng2025-SocialBehaviour.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Mattheisen (uhlDFm4AAAAJ)/Yilmaz2022-PredictingEating.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Malloch (iQa0leoAAAAJ)/Calegario2021-DocumentationReplicability.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Dalvie2023-PRSAssociations.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2025-ThinkOutside.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2024-ApproximatePlanning.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Maury2023-SchizophreniaAssociated.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Acquaviva2021-CommunicatingNatural.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Boberg2023-SwedishMultimodal.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Kryven (5ogGlooAAAAJ)/Sharma2022-EfficientExploration.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Espinosa2021-SATORISupport.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Vlavianos2022-HumanInformation.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Mattheisen (uhlDFm4AAAAJ)/Wendt2023-RelationshipAttention.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Kryven (5ogGlooAAAAJ)/Shu2022-SocialAttribution.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Hsu2023-BrainCell.bib,5,0,1,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Topaloudi2023-W49Mendelian.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mattheisen2022-132.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mattheisen2022-2127.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mattheisen2022-222.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Frisson2021-MapLooperLive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Scharf2022-95Genome.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Boettcher2022-Mapper4LiveControl.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Yengo2022-SaturatedMap.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Heywood (_d-AGjUAAAAJ)/Smith2021-EvolvingSimple.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Lencz2022-ConcernsAbout.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2022-CorrectionMeta.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Morrill2022-CrossSpecies.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mullins2022-DissectingShared.bib,5,0,1,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Grotzinger2022-GeneticArchitecture.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Naamanka2022-GenomeWide.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Als2022-Identification64.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mattheisen2022-IdentificationShared.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Pain2022-IdentifyingCommon.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Pardinas2022-InteractionTesting.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Trubetskoy2022-MappingGenomic.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Wallert2022-MultiPsych.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Berlotattwell2021-UseLinguistic.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Adepalli2022-P283Developmental.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2022-P462Genome.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Bigdeli2022-PenetrancePleiotropy.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Blokland2022-SexDependent.bib,5,0,1,1,1,0,0,0,0,1,1,0
output/Sajjad (t3BH6NkAAAAJ)/Durrani2021-HowTransfer.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Seyffarth2021-ImplicitRepresentations.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Mattheisen (uhlDFm4AAAAJ)/Mahjani2022-GeneticArchitecture.bib,6,0,0,1,1,0,0,1,1,1,1,0
